8,5300000,4200000,,0.58754,46.4168,0.565863,23.8212
16,5300000,4200000,,0.328078,34.125,0.560214,14.7104
22,5300000,4200000,,0.267754,33.0393,0.564391,16.3358
28,5300000,4200000,,0.250471,29.9089,0.559714,14.2067
8,4300000,3200000,,0.783323,30.528,0.760642,14.4125
16,4300000,3200000,,0.382492,20.374,0.741549,18.1375
22,4300000,3200000,,0.340245,20.6942,0.750533,13.1616
28,4300000,3200000,,0.299757,18.8718,0.743632,13.4052
8,3300000,2200000,,1.07932,29.4762,1.04151,12.8657
16,3300000,2200000,,0.604736,19.2974,1.30723,17.0188
22,3300000,2200000,,0.484341,17.1262,1.0696,15.4503
28,3300000,2200000,,0.4238,15.5304,1.07836,12.6775
8,2300000,1200000,,1.93185,35.3584,2.00244,21.0991
16,2300000,1200000,,0.983117,20.8809,2.02695,19.2397
22,2300000,1200000,,0.845162,18.9747,1.95801,20.1232
28,2300000,1200000,,0.723469,16.7768,1.94469,18.354
